-5215.74  5464.35  3276.76 -3432.96
-5225.18  5474.25 3262.78 -3418.3
-5234.61  5484.12  3248.78 -3403.64
-5244.01  5493.98  3234.76 -3388.95
-5253.4 5503.82  3220.74 -3374.26
-5262.77  5513.63  3206.69 -3359.55
-5272.13  5523.43  3192.64 -3344.82
-5281.46  5533.21  3178.57 -3330.08
-5290.78  5542.98  3164.48 -3315.32
-5300.08  5552.72  3150.38 -3300.55
-5309.36  5562.44  3136.27 -3285.76
-5318.63  5572.15  3122.14 -3270.96
-5327.87  5581.84     3108 -3256.15
-5337.1  5591.5  3093.84 -3241.31
-5346.31  5601.15  3079.67 -3226.47
-5355.5 5610.78 3065.48 -3211.6
-5364.68  5620.39  3051.28 -3196.73
-5373.83  5629.99  3037.07 -3181.83
-5382.97  5639.56  3022.84 -3166.93
-5392.09  5649.12 3008.59   -3152
-5401.2 5658.65  2994.34 -3137.07
-5410.28  5668.17  2980.06 -3122.11
-5419.35  5677.67  2965.77 -3107.14
-5428.4 5687.15  2951.47 -3092.16
-5437.43  5696.62  2937.15 -3077.16
-5446.44  5706.06  2922.82 -3062.14
-5455.44  5715.48  2908.47 -3047.11
-5464.42  5724.89  2894.11 -3032.06
-5473.38  5734.28 2879.73   -3017
-5482.32  5743.65  2865.34 -3001.92
-5491.25     5753  2850.93 -2986.83
-5500.16  5762.33  2836.51 -2971.72
-5509.04  5771.64  2822.07 -2956.59
-5517.92  5780.94  2807.62 -2941.45
-5526.77  5790.21  2793.15 -2926.29
-5535.61  5799.47  2778.67 -2911.12
-5544.43  5808.71  2764.17 -2895.93
-5553.23  5817.93  2749.66 -2880.72
-5562.01  5827.13 2735.13 -2865.5
-5570.77  5836.32  2720.58 -2850.27
-5579.52  5845.48  2706.02 -2835.01
-5588.25  5854.63  2691.45 -2819.74
-5596.97  5863.75  2676.86 -2804.46
-5605.66  5872.86  2662.25 -2789.15
-5614.34  5881.95  2647.63 -2773.83
  -5623 5891.03 2632.99 -2758.5
-5631.64  5900.08  2618.34 -2743.15
-5640.26  5909.11  2603.67 -2727.78
-5648.87  5918.13 2588.99 -2712.4
-5657.46  5927.13 2574.29   -2697
-5666.03  5936.11  2559.57 -2681.58
-5674.58  5945.07  2544.84 -2666.15
-5683.11  5954.01 2530.09 -2650.7
-5691.63  5962.93  2515.33 -2635.23
-5700.13  5971.84  2500.55 -2619.75
-5708.61  5980.73  2485.76 -2604.24
-5717.08  5989.59  2470.95 -2588.73
-5725.53  5998.44  2456.12 -2573.19
-5733.96  6007.27  2441.28 -2557.64
-5742.37  6016.09  2426.42 -2542.08
-5750.76  6024.88  2411.54 -2526.49
-5759.14  6033.66  2396.65 -2510.89
-5767.49  6042.41  2381.74 -2495.27
-5775.84  6051.15  2366.82 -2479.63
-5784.16  6059.87  2351.88 -2463.98
-5792.46  6068.57  2336.92 -2448.31
-5800.75  6077.25  2321.94 -2432.62
-5809.02  6085.92  2306.95 -2416.92
-5817.27  6094.56 2291.95 -2401.2
-5825.51  6103.19  2276.92 -2385.46
-5833.72   6111.8 2261.88 -2369.7
-5841.92  6120.39  2246.83 -2353.93
-5850.1 6128.96  2231.76 -2338.14
-5858.27  6137.51  2216.67 -2322.33
-5866.41  6146.05 2201.56 -2306.5
-5874.54  6154.56  2186.44 -2290.66
-5882.65  6163.06   2171.3 -2274.79
-5890.74  6171.54  2156.14 -2258.91
-5898.82     6180  2140.96 -2243.02
-5906.88  6188.44 2125.77 -2227.1
-5914.91  6196.86  2110.56 -2211.17
-5922.94  6205.26  2095.34 -2195.22
-5930.94  6213.65   2080.1 -2179.25
-5938.93  6222.01  2064.84 -2163.26
-5946.89  6230.36  2049.56 -2147.25
-5954.84  6238.69  2034.26 -2131.23
-5962.78     6247  2018.95 -2115.19
-5970.69  6255.29  2003.62 -2099.13
-5978.59  6263.57  1988.28 -2083.05
-5986.46  6271.82  1972.91 -2066.96
-5994.33  6280.05  1957.53 -2050.84
-6002.17  6288.27  1942.13 -2034.71
-6009.99  6296.47  1926.72 -2018.56
-6017.8 6304.65  1911.28 -2002.39
-6025.59  6312.81 1895.83 -1986.2
-6033.36  6320.95  1880.36 -1969.99
-6041.11  6329.07  1864.87 -1953.76
-6048.85  6337.18  1849.37 -1937.52
-6056.57  6345.26  1833.84 -1921.26
-6064.27  6353.33   1818.3 -1904.97
-6071.95  6361.38  1802.74 -1888.67
-6079.61  6369.41  1787.16 -1872.35
-6087.26  6377.42  1771.57 -1856.01
-6094.88  6385.41  1755.96 -1839.66
-6102.49  6393.38  1740.32 -1823.28
-6110.08  6401.33  1724.67 -1806.88
-6117.66  6409.27     1709 -1790.47
-6125.21  6417.18  1693.32 -1774.03
-6132.75  6425.08  1677.61 -1757.58
-6140.27  6432.95 1661.89 -1741.1
-6147.77  6440.81  1646.15 -1724.61
-6155.25  6448.65 1630.38 -1708.1
-6162.71  6456.47   1614.6 -1691.57
-6170.16  6464.27  1598.81 -1675.02
-6177.59  6472.05  1582.99 -1658.44
  -6185 6479.82  1567.15 -1641.85
-6192.39  6487.56   1551.3 -1625.24
-6199.76  6495.29  1535.42 -1608.61
-6207.12  6502.99  1519.53 -1591.96
-6214.46  6510.68  1503.62 -1575.29
-6221.77  6518.34 1487.69 -1558.6
-6229.07  6525.99  1471.74 -1541.89
-6236.35  6533.62  1455.77 -1525.16
-6243.62  6541.23  1439.78 -1508.41
-6250.86  6548.82  1423.77 -1491.64
-6258.09  6556.39  1407.75 -1474.85
-6265.3 6563.94   1391.7 -1458.04
-6272.49  6571.48  1375.63 -1441.21
-6279.66  6578.99  1359.55 -1424.35
-6286.81  6586.48  1343.44 -1407.48
-6293.94  6593.96  1327.32 -1390.59
-6301.06  6601.41  1311.18 -1373.67
-6308.16  6608.85  1295.01 -1356.74
-6315.24  6616.26  1278.83 -1339.78
-6322.29  6623.66  1262.62 -1322.81
-6329.34  6631.03   1246.4 -1305.81
-6336.36  6638.39  1230.16 -1288.79
-6343.36  6645.73  1213.89 -1271.75
-6350.35  6653.05 1197.61 -1254.7
-6357.31  6660.35   1181.3 -1237.61
-6364.26  6667.62  1164.98 -1220.51
-6371.19  6674.88  1148.64 -1203.39
-6378.1 6682.12  1132.27 -1186.24
-6384.99  6689.34  1115.89 -1169.08
-6391.86  6696.54  1099.48 -1151.89
-6398.71  6703.72  1083.05 -1134.68
-6405.55  6710.88  1066.61 -1117.45
-6412.36  6718.02 1050.14 -1100.2
-6419.16  6725.14  1033.65 -1082.92
-6425.94  6732.24  1017.14 -1065.63
-6432.7 6739.32  1000.61 -1048.31
-6439.43  6746.38  984.062 -1030.97
-6446.15  6753.42  967.491 -1013.61
-6452.86  6760.44  950.898 -996.224
-6459.54  6767.44  934.284 -978.819
-6466.2 6774.42  917.649 -961.391
-6472.84  6781.38  900.993 -943.941
-6479.47  6788.32  884.316 -926.468
-6486.07  6795.24  867.617 -908.974
-6492.66  6802.14  850.897 -891.456
-6499.22  6809.02  834.155 -873.917
-6505.77  6815.88  817.392 -856.354
-6512.29  6822.71  800.607 -838.769
-6518.8 6829.53  783.801 -821.162
-6525.29  6836.33  766.972 -803.531
-6531.76  6843.11  750.122 -785.878
-6538.21  6849.86   733.25 -768.202
-6544.64   6856.6  716.356 -750.503
-6551.05  6863.31  699.441 -732.781
-6557.44  6870.01  682.503 -715.035
-6563.81  6876.68  665.542 -697.267
-6570.16  6883.33   648.56 -679.475
-6576.49  6889.97 631.555 -661.66
-6582.8 6896.58  614.528 -643.821
-6589.09  6903.17  597.479 -625.959
-6595.36  6909.74  580.407 -608.073
-6601.61  6916.29  563.313 -590.164
-6607.84  6922.81  546.196 -572.231
-6614.05  6929.32  529.056 -554.274
-6620.24  6935.81  511.893 -536.293
-6626.41  6942.27  494.708 -518.289
-6632.56  6948.71 477.499 -500.26
-6638.69  6955.14  460.268 -482.207
-6644.8 6961.54 443.013 -464.13
-6650.89  6967.92  425.736 -446.029
-6656.96  6974.27  408.435 -427.904
-6663.01  6980.61  391.111 -409.754
-6669.04  6986.93 373.764 -391.58
-6675.04  6993.22  356.393 -373.381
-6681.03  6999.49  338.998 -355.157
  -6687 7005.74   321.58 -336.909
