#Name		X 		 Y 		  Z 		   Xp 		    Yp 		     Zp		 M
Sun 	 0.0000000000000  0.0000000000000  0.0000000000000  0.0000000000000  0.0000000000000  0.0000000000000 1.9891×10^30
Mercury -0.3873787757899 -0.1626538422024  0.0223902469489  0.0050800383277 -0.0247028303185 -0.0024823001058 3.3011×10^23
Venus 	 0.6998540556852 -0.1936811455555 -0.0430470586622  0.0052886844117  0.0194037752153 -0.0000459130472 4.8685×10^24
Earth	-0.1968869740070  0.9633524690520  0.0002139416117 -0.0171450581201 -0.0035087020323 -0.0000018151720 5.9736×10^24
Mars 	 0.4353667901115 -1.3525118186157 -0.0390797172302  0.0138579583479  0.0054827478504 -0.0002289483322 6.4185×10^23
Jupiter -3.0160407335029 -4.4601934888848  0.0858045893987  0.0061682687985 -0.0038751868420 -0.0001226298851 1.8986×10^27
Saturn  -0.3669665115915 -10.058353164307  0.1915847026471  0.0052739191614 -0.0002276932226 -0.0002050589415 5.6846×10^26
Uranus  -6.4792676094521 -17.853439279374  0.0177699878847  0.0036743237385 -0.0015284677821 -0.0000535161332 8.6810×10^25
Neptune  1.5147400054533  29.825636867919 -0.6491141043852 -0.0031458367407  0.0001761174306  0.0000687572735 1.0243×10^26
Pluto 	 10.297063517355  45.145782190010 -7.8138751829277 -0.0021609860285  0.0002091819733  0.0006042228457 1.3140×10^22
Moon 	-0.1967234562488  0.9608958211479  0.0002610164264 -0.0165327607659 -0.0034406819679  0.0000529973280 7.3477×10^22
